#../source/confusion_matrices_sst.py -t nopos ../data/dup/sara.politiken5-6.tsv ../data/dup/idathomas.politiken5-6.tsv
#row, col, support, norm_over_row_i_and_col_j
phys	relation	0.0	0.0
phys	social	2.5	0.0248756218905
phys	state	0.0	0.0
phys	stative	0.5	0.00404858299595
phys	substance	0.0	0.0
phys	time	3.0	0.0192307692308
phys	vehicle	0.0	0.0
plant	COLL	0.0	0.0
plant	O	0.5	0.000261028452101
plant	PARTICLE	0.0	0.0
plant	REFLPRON	0.5	0.0344827586207
plant	TOP	0.0	0.0
plant	abstract	0.0	0.0
plant	act	0.0	0.0
plant	all	0.0	0.0
plant	animal	0.0	0.0
plant	artifact	0.0	0.0
plant	aspectual	0.0	0.0
plant	attribute	0.0	0.0
plant	body	0.0	0.0
plant	building	0.0	0.0
plant	change	0.0	0.0
plant	cognition	0.0	0.0
plant	communication	0.0	0.0
plant	competition	0.0	0.0
plant	consumption	0.0	0.0
plant	contact	0.5	0.0769230769231
plant	creation	0.0	0.0
plant	disease	0.0	0.0
plant	domain	0.0	0.0
plant	emotion	0.0	0.0
plant	event	0.0	0.0
plant	feeling	0.0	0.0
plant	food	0.0	0.0
plant	group	0.0	0.0
plant	institution	0.0	0.0
plant	location	0.0	0.0
plant	mental	0.0	0.0
plant	motion	0.5	0.0217391304348
plant	motive	0.0	0.0
plant	object	0.0	0.0
plant	perception	0.0	0.0
plant	person	0.0	0.0
plant	phenomenon	0.0	0.0
plant	phys	0.0	0.0
plant	plant	2.0	0.25
plant	possession	0.0	0.0
plant	quantity	0.0	0.0
plant	relation	0.0	0.0
plant	social	0.0	0.0
plant	state	0.0	0.0
plant	stative	0.0	0.0
plant	substance	0.0	0.0
plant	time	0.0	0.0
plant	vehicle	0.0	0.0
possession	COLL	0.0	0.0
possession	O	14.5	0.00746460746461
possession	PARTICLE	0.5	0.00970873786408
possession	REFLPRON	0.0	0.0
possession	TOP	0.0	0.0
possession	abstract	0.5	0.00909090909091
possession	act	1.5	0.0132743362832
possession	all	0.0	0.0
possession	animal	0.0	0.0
possession	artifact	0.0	0.0
possession	aspectual	0.0	0.0
possession	attribute	0.0	0.0
possession	body	0.0	0.0
possession	building	0.0	0.0
possession	change	0.0	0.0
possession	cognition	0.0	0.0
possession	communication	1.0	0.00537634408602
possession	competition	0.5	0.0140845070423
possession	consumption	0.0	0.0
possession	contact	0.0	0.0
possession	creation	0.0	0.0
possession	disease	0.0	0.0
possession	domain	0.0	0.0
possession	emotion	0.0	0.0
possession	event	0.0	0.0
possession	feeling	0.0	0.0
possession	food	0.0	0.0
possession	group	0.0	0.0
possession	institution	0.0	0.0
possession	location	0.0	0.0
possession	mental	0.0	0.0
possession	motion	0.0	0.0
possession	motive	0.0	0.0
possession	object	0.0	0.0
possession	perception	0.0	0.0
possession	person	0.0	0.0
possession	phenomenon	0.5	0.008
possession	phys	1.0	0.0144927536232
possession	plant	0.0	0.0
possession	possession	9.0	0.145161290323
possession	quantity	0.0	0.0
possession	relation	0.0	0.0
possession	social	1.5	0.0160427807487
possession	state	0.0	0.0
possession	stative	0.5	0.00429184549356
possession	substance	0.0	0.0
possession	time	0.0	0.0
possession	vehicle	0.0	0.0
quantity	COLL	0.0	0.0
quantity	O	10.0	0.0051652892562
quantity	PARTICLE	0.0	0.0
quantity	REFLPRON	0.0	0.0
quantity	TOP	0.0	0.0
quantity	abstract	0.0	0.0
quantity	act	0.0	0.0
quantity	all	0.0	0.0
quantity	animal	0.0	0.0
quantity	artifact	1.5	0.0252100840336
quantity	aspectual	0.0	0.0
quantity	attribute	0.0	0.0
quantity	body	0.0	0.0
quantity	building	0.0	0.0
quantity	change	0.0	0.0
quantity	cognition	0.0	0.0
quantity	communication	0.0	0.0
quantity	competition	0.0	0.0
quantity	consumption	0.0	0.0
quantity	contact	0.0	0.0
quantity	creation	0.0	0.0
quantity	disease	0.0	0.0
quantity	domain	0.0	0.0
quantity	emotion	0.0	0.0
quantity	event	0.0	0.0
quantity	feeling	0.5	0.0166666666667
quantity	food	0.5	0.0149253731343
quantity	group	1.0	0.0333333333333
quantity	institution	0.0	0.0
quantity	location	0.0	0.0
quantity	mental	0.0	0.0
quantity	motion	0.0	0.0
quantity	motive	0.5	0.0175438596491
quantity	object	0.0	0.0
quantity	perception	0.0	0.0
quantity	person	0.5	0.00166666666667
quantity	phenomenon	0.0	0.0
quantity	phys	0.0	0.0
quantity	plant	0.0	0.0
quantity	possession	0.0	0.0
quantity	quantity	9.0	0.183673469388
quantity	relation	0.0	0.0
quantity	social	0.0	0.0
quantity	state	0.0	0.0
quantity	stative	0.0	0.0
quantity	substance	0.0	0.0
quantity	time	1.0	0.00701754385965
quantity	vehicle	0.0	0.0
relation	COLL	0.0	0.0
relation	O	5.0	0.00260620276257
relation	PARTICLE	0.0	0.0
relation	REFLPRON	0.0	0.0
relation	TOP	0.0	0.0
relation	abstract	0.5	0.0161290322581
relation	act	0.0	0.0
relation	all	0.0	0.0
relation	animal	0.0	0.0
relation	artifact	0.0	0.0
relation	aspectual	0.0	0.0
relation	attribute	0.0	0.0
relation	body	0.0	0.0
relation	building	0.0	0.0
relation	change	0.0	0.0
relation	cognition	0.0	0.0
relation	communication	0.5	0.00308641975309
relation	competition	0.0	0.0
relation	consumption	0.0	0.0
relation	contact	0.0	0.0
relation	creation	0.0	0.0
relation	disease	0.0	0.0
relation	domain	0.0	0.0
relation	emotion	0.0	0.0
relation	event	0.0	0.0
relation	feeling	0.0	0.0
relation	food	0.0	0.0
relation	group	0.0	0.0
relation	institution	0.0	0.0
relation	location	0.0	0.0
relation	mental	0.0	0.0
relation	motion	0.0	0.0
relation	motive	0.0	0.0
relation	object	0.0	0.0
relation	perception	0.0	0.0
relation	person	0.5	0.00176991150442
relation	phenomenon	0.0	0.0
relation	phys	0.0	0.0
relation	plant	0.0	0.0
relation	possession	0.0	0.0
relation	quantity	0.0	0.0
relation	relation	0.0	0.0
relation	social	0.5	0.00719424460432
relation	state	0.0	0.0
relation	stative	0.0	0.0
relation	substance	0.0	0.0
relation	time	0.0	0.0
relation	vehicle	0.0	0.0
social	COLL	0.5	0.00502512562814
social	O	12.5	0.00633232016211
social	PARTICLE	0.0	0.0
social	REFLPRON	0.0	0.0
social	TOP	0.0	0.0
social	abstract	1.0	0.0115606936416
social	act	6.0	0.0415224913495
social	all	3.0	0.021897810219
social	animal	0.0	0.0
social	artifact	0.5	0.00512820512821
social	aspectual	0.0	0.0
social	attribute	0.0	0.0
social	body	0.0	0.0
social	building	0.5	0.00625
social	change	0.5	0.00602409638554
social	cognition	1.5	0.0106761565836
social	communication	0.5	0.00229885057471
social	competition	0.5	0.00746268656716
social	consumption	0.0	0.0
social	contact	0.0	0.0
social	creation	0.0	0.0
social	disease	0.0	0.0
social	domain	1.0	0.0126582278481
social	emotion	0.5	0.00584795321637
social	event	0.0	0.0
social	feeling	0.0	0.0
social	food	0.0	0.0
social	group	0.0	0.0
social	institution	1.5	0.0119047619048
social	location	0.0	0.0
social	mental	0.5	0.00625
social	motion	0.5	0.00613496932515
social	motive	0.0	0.0
social	object	0.0	0.0
social	perception	0.0	0.0
social	person	2.5	0.00739644970414
social	phenomenon	1.0	0.0106382978723
social	phys	2.5	0.0248756218905
social	plant	0.0	0.0
social	possession	1.5	0.0160427807487
social	quantity	0.0	0.0
social	relation	0.5	0.00719424460432
social	social	22.0	0.176
social	state	0.0	0.0
social	stative	1.0	0.00675675675676
social	substance	0.0	0.0
social	time	0.5	0.00277008310249
social	vehicle	0.0	0.0
state	COLL	0.0	0.0
state	O	1.5	0.000781453503517
state	PARTICLE	0.0	0.0
state	REFLPRON	0.0	0.0
state	TOP	0.0	0.0
state	abstract	1.5	0.046875
state	act	1.0	0.0111111111111
state	all	0.5	0.00606060606061
state	animal	0.0	0.0
state	artifact	0.0	0.0
state	aspectual	0.0	0.0
state	attribute	0.0	0.0
state	body	0.0	0.0
state	building	0.0	0.0
state	change	0.0	0.0
state	cognition	0.0	0.0
state	communication	0.0	0.0
state	competition	0.0	0.0
state	consumption	0.0	0.0
state	contact	0.0	0.0
state	creation	0.0	0.0
state	disease	0.0	0.0
state	domain	0.0	0.0
state	emotion	0.0	0.0
state	event	0.0	0.0
state	feeling	0.0	0.0
state	food	0.0	0.0
state	group	0.0	0.0
state	institution	0.0	0.0
state	location	0.0	0.0
state	mental	0.5	0.0196078431373
state	motion	0.0	0.0
state	motive	0.0	0.0
state	object	0.0	0.0
state	perception	0.0	0.0
state	person	0.0	0.0
state	phenomenon	0.0	0.0
state	phys	0.0	0.0
state	plant	0.0	0.0
state	possession	0.0	0.0
state	quantity	0.0	0.0
state	relation	0.0	0.0
state	social	0.0	0.0
state	state	3.0	0.1875
state	stative	0.0	0.0
state	substance	0.0	0.0
state	time	0.0	0.0
state	vehicle	0.0	0.0
stative	COLL	1.0	0.00816326530612
stative	O	23.5	0.0117676514772
stative	PARTICLE	0.5	0.00471698113208
stative	REFLPRON	0.0	0.0
stative	TOP	0.0	0.0
stative	abstract	0.0	0.0
stative	act	1.5	0.0089552238806
stative	all	1.5	0.009375
stative	animal	0.0	0.0
stative	artifact	0.0	0.0
stative	aspectual	1.5	0.0162162162162
stative	attribute	0.0	0.0
stative	body	0.0	0.0
stative	building	0.0	0.0
stative	change	0.5	0.00471698113208
stative	cognition	1.0	0.00611620795107
stative	communication	2.0	0.00831600831601
stative	competition	0.5	0.00555555555556
stative	consumption	0.0	0.0
stative	contact	0.0	0.0
stative	creation	0.5	0.00564971751412
stative	disease	0.0	0.0
stative	domain	0.5	0.00490196078431
stative	emotion	0.5	0.00460829493088
stative	event	1.0	0.00757575757576
stative	feeling	0.0	0.0
stative	food	0.5	0.00529100529101
stative	group	0.0	0.0
stative	institution	0.5	0.00335570469799
stative	location	0.5	0.00323624595469
stative	mental	2.5	0.0242718446602
stative	motion	0.0	0.0
stative	motive	0.0	0.0
stative	object	0.0	0.0
stative	perception	0.0	0.0
stative	person	1.5	0.00415512465374
stative	phenomenon	1.0	0.00854700854701
stative	phys	0.5	0.00404858299595
stative	plant	0.0	0.0
stative	possession	0.5	0.00429184549356
stative	quantity	0.0	0.0
stative	relation	0.0	0.0
stative	social	1.0	0.00675675675676
stative	state	0.0	0.0
stative	stative	40.0	0.233918128655
stative	substance	0.0	0.0
stative	time	0.5	0.002457002457
stative	vehicle	0.5	0.00552486187845
substance	COLL	0.5	0.012987012987
substance	O	1.0	0.000522739153163
substance	PARTICLE	0.0	0.0
substance	REFLPRON	0.0	0.0
substance	TOP	0.0	0.0
substance	abstract	0.0	0.0
substance	act	0.0	0.0
substance	all	0.0	0.0
substance	animal	0.0	0.0
substance	artifact	0.0	0.0
substance	aspectual	0.0	0.0
substance	attribute	0.0	0.0
substance	body	0.0	0.0
substance	building	0.0	0.0
substance	change	0.0	0.0
substance	cognition	0.0	0.0
substance	communication	0.0	0.0
substance	competition	0.0	0.0
substance	consumption	0.0	0.0
substance	contact	0.0	0.0
substance	creation	0.0	0.0
substance	disease	0.0	0.0
substance	domain	0.0	0.0
substance	emotion	0.0	0.0
substance	event	0.0	0.0
substance	feeling	0.0	0.0
substance	food	0.0	0.0
substance	group	0.0	0.0
substance	institution	0.0	0.0
substance	location	0.0	0.0
substance	mental	0.0	0.0
substance	motion	0.0	0.0
substance	motive	0.0	0.0
substance	object	0.0	0.0
substance	perception	0.0	0.0
substance	person	0.0	0.0
substance	phenomenon	0.0	0.0
substance	phys	0.0	0.0
substance	plant	0.0	0.0
substance	possession	0.0	0.0
substance	quantity	0.0	0.0
substance	relation	0.0	0.0
substance	social	0.0	0.0
substance	state	0.0	0.0
substance	stative	0.0	0.0
substance	substance	0.0	0.0
substance	time	0.0	0.0
substance	vehicle	0.0	0.0
time	COLL	0.5	0.00322580645161
time	O	13.0	0.00640551860064
time	PARTICLE	0.0	0.0
time	REFLPRON	0.0	0.0
time	TOP	0.0	0.0
time	abstract	0.0	0.0
time	act	0.0	0.0
time	all	3.5	0.0181818181818
time	animal	0.0	0.0
time	artifact	0.0	0.0
time	aspectual	0.0	0.0
time	attribute	0.5	0.00375939849624
time	body	0.0	0.0
time	building	0.0	0.0
time	change	0.0	0.0
time	cognition	0.5	0.00255102040816
time	communication	1.0	0.003663003663
time	competition	0.0	0.0
time	consumption	0.0	0.0
time	contact	0.0	0.0
time	creation	0.0	0.0
time	disease	0.0	0.0
time	domain	0.0	0.0
time	emotion	0.0	0.0
time	event	1.0	0.00607902735562
time	feeling	0.0	0.0
time	food	0.5	0.00393700787402
time	group	0.0	0.0
time	institution	0.0	0.0
time	location	0.0	0.0
time	mental	0.0	0.0
time	motion	0.0	0.0
time	motive	0.0	0.0
time	object	0.0	0.0
time	perception	0.0	0.0
time	person	0.5	0.0012706480305
time	phenomenon	0.0	0.0
time	phys	3.0	0.0192307692308
time	plant	0.0	0.0
time	possession	0.0	0.0
time	quantity	1.0	0.00701754385965
time	relation	0.0	0.0
time	social	0.5	0.00277008310249
time	state	0.0	0.0
time	stative	0.5	0.002457002457
time	substance	0.0	0.0
time	time	92.0	0.389830508475
time	vehicle	0.0	0.0
vehicle	COLL	0.0	0.0
vehicle	O	0.5	0.0002608922515
vehicle	PARTICLE	0.0	0.0
vehicle	REFLPRON	0.0	0.0
vehicle	TOP	0.0	0.0
vehicle	abstract	0.0	0.0
vehicle	act	0.0	0.0
vehicle	all	0.0	0.0
vehicle	animal	0.0	0.0
vehicle	artifact	0.0	0.0
vehicle	aspectual	0.0	0.0
vehicle	attribute	0.0	0.0
vehicle	body	0.0	0.0
vehicle	building	0.0	0.0
vehicle	change	0.0	0.0
vehicle	cognition	0.0	0.0
vehicle	communication	0.0	0.0
vehicle	competition	0.0	0.0
vehicle	consumption	0.0	0.0
vehicle	contact	0.0	0.0
vehicle	creation	0.0	0.0
vehicle	disease	0.0	0.0
vehicle	domain	0.0	0.0
vehicle	emotion	0.0	0.0
vehicle	event	0.0	0.0
vehicle	feeling	0.0	0.0
vehicle	food	0.0	0.0
vehicle	group	0.0	0.0
vehicle	institution	0.0	0.0
vehicle	location	0.0	0.0
vehicle	mental	0.0	0.0
vehicle	motion	0.0	0.0
vehicle	motive	0.0	0.0
vehicle	object	0.0	0.0
vehicle	perception	0.0	0.0
vehicle	person	0.0	0.0
vehicle	phenomenon	0.0	0.0
vehicle	phys	0.0	0.0
vehicle	plant	0.0	0.0
vehicle	possession	0.0	0.0
vehicle	quantity	0.0	0.0
vehicle	relation	0.0	0.0
vehicle	social	0.0	0.0
vehicle	state	0.0	0.0
vehicle	stative	0.5	0.00552486187845
vehicle	substance	0.0	0.0
vehicle	time	0.0	0.0
vehicle	vehicle	4.0	0.4
